item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q29146,Tineg,Abra,municipality of the Philippines,2nd municipal income class,4977
http://www.wikidata.org/entity/Q132417,Tukuran,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,42429
http://www.wikidata.org/entity/Q137813,President Quirino,Sultan Kudarat,municipality of the Philippines,3rd municipal income class,42244
http://www.wikidata.org/entity/Q12867,San Juan,Ilocos Sur,municipality of the Philippines,3rd municipal income class,26674
http://www.wikidata.org/entity/Q107543,Bansud,Oriental Mindoro,municipality of the Philippines,2nd municipal income class,42671
http://www.wikidata.org/entity/Q213060,Isabel,Leyte,municipality of the Philippines,1st municipal income class,46781
http://www.wikidata.org/entity/Q30410,Hingyon,Ifugao,municipality of the Philippines,5th municipal income class,9930
http://www.wikidata.org/entity/Q213130,Kananga,Leyte,municipality of the Philippines,1st municipal income class,59696
http://www.wikidata.org/entity/Q132527,Katipunan,Zamboanga del Norte,municipality of the Philippines,2nd municipal income class,44661
http://www.wikidata.org/entity/Q30351,La Trinidad,Benguet,municipality of the Philippines,1st municipal income class,137404
http://www.wikidata.org/entity/Q316037,Ginatilan,Cebu,municipality of the Philippines,5th municipal income class,16906
http://www.wikidata.org/entity/Q49059,Buguey,Cagayan,municipality of the Philippines,3rd municipal income class,32148
http://www.wikidata.org/entity/Q213086,Jaro,Leyte,municipality of the Philippines,3rd municipal income class,43758
http://www.wikidata.org/entity/Q28124,La Paz,Abra,municipality of the Philippines,5th municipal income class,16493
http://www.wikidata.org/entity/Q314220,San Julian,Eastern Samar,municipality of the Philippines,5th municipal income class,14800
http://www.wikidata.org/entity/Q50171,San Mateo,Isabela,municipality of the Philippines,1st municipal income class,66663
http://www.wikidata.org/entity/Q50066,Naguilian,Isabela,municipality of the Philippines,4th municipal income class,33788
http://www.wikidata.org/entity/Q315655,Alcoy,Cebu,municipality of the Philippines,5th municipal income class,19186
http://www.wikidata.org/entity/Q29109,Pilar,Abra,municipality of the Philippines,5th municipal income class,10146
http://www.wikidata.org/entity/Q49331,Piat,Cagayan,municipality of the Philippines,4th municipal income class,24805
http://www.wikidata.org/entity/Q111438,Cuyo,Palawan,municipality of the Philippines,4th municipal income class,23489
http://www.wikidata.org/entity/Q104078,Sariaya,Quezon,municipality of the Philippines,1st municipal income class,161868
http://www.wikidata.org/entity/Q29191,Villaviciosa,Abra,municipality of the Philippines,5th municipal income class,5675
http://www.wikidata.org/entity/Q132553,Liloy,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,42213
http://www.wikidata.org/entity/Q314844,Kiblawan,Davao del Sur,municipality of the Philippines,2nd municipal income class,49381
http://www.wikidata.org/entity/Q273775,Amai Manabilang,Lanao del Sur,municipality of the Philippines,3rd municipal income class,12124
http://www.wikidata.org/entity/Q212791,Sultan Kudarat,Maguindanao,municipality of the Philippines,1st municipal income class,105121
http://www.wikidata.org/entity/Q41725,Balungao,Pangasinan,municipality of the Philippines,4th municipal income class,30004
http://www.wikidata.org/entity/Q53073,Nagtipunan,Quirino,municipality of the Philippines,1st municipal income class,25399
http://www.wikidata.org/entity/Q12893,Sugpon,Ilocos Sur,municipality of the Philippines,5th municipal income class,4930
http://www.wikidata.org/entity/Q131941,Payao,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,34952
http://www.wikidata.org/entity/Q273960,Maguing,Lanao del Sur,municipality of the Philippines,2nd municipal income class,30436
http://www.wikidata.org/entity/Q111360,Araceli,Palawan,municipality of the Philippines,4th municipal income class,14434
http://www.wikidata.org/entity/Q53090,Maria Aurora,Aurora,municipality of the Philippines,2nd municipal income class,44958
http://www.wikidata.org/entity/Q12880,Santa Cruz,Ilocos Sur,municipality of the Philippines,1st municipal income class,41366
http://www.wikidata.org/entity/Q104087,Tagkawayan,Quezon,municipality of the Philippines,1st municipal income class,54003
http://www.wikidata.org/entity/Q212623,Mamasapano,Maguindanao,municipality of the Philippines,5th municipal income class,27807
http://www.wikidata.org/entity/Q107482,Magsaysay,Occidental Mindoro,municipality of the Philippines,3rd municipal income class,39767
http://www.wikidata.org/entity/Q195696,Gitagum,Misamis Oriental,municipality of the Philippines,5th municipal income class,17920
http://www.wikidata.org/entity/Q40562,Tubao,La Union,municipality of the Philippines,4th municipal income class,31763
http://www.wikidata.org/entity/Q213357,San Miguel,Leyte,municipality of the Philippines,4th municipal income class,19753
http://www.wikidata.org/entity/Q106832,San Mateo,Rizal,municipality of the Philippines,1st municipal income class,273306
http://www.wikidata.org/entity/Q196056,Baliangao,Misamis Occidental,municipality of the Philippines,5th municipal income class,18433
http://www.wikidata.org/entity/Q30042,Flora,Apayao,municipality of the Philippines,3rd municipal income class,17944
http://www.wikidata.org/entity/Q314999,Sarangani,Davao Occidental,municipality of the Philippines,4th municipal income class,22515
http://www.wikidata.org/entity/Q43145,Sual,Pangasinan,municipality of the Philippines,1st municipal income class,39091
http://www.wikidata.org/entity/Q107011,Boac,Marinduque,municipality of the Philippines,1st municipal income class,57283
http://www.wikidata.org/entity/Q12884,Santiago,Ilocos Sur,municipality of the Philippines,4th municipal income class,19471
http://www.wikidata.org/entity/Q274164,Baloi,Lanao del Norte,municipality of the Philippines,3rd municipal income class,68465
http://www.wikidata.org/entity/Q274557,Badiangan,Iloilo,municipality of the Philippines,4th municipal income class,27056
http://www.wikidata.org/entity/Q274124,Tugaya,Lanao del Sur,municipality of the Philippines,5th municipal income class,24778
http://www.wikidata.org/entity/Q104020,Quezon,Quezon,municipality of the Philippines,5th municipal income class,15886
http://www.wikidata.org/entity/Q314154,Oras,Eastern Samar,municipality of the Philippines,4th municipal income class,37451
http://www.wikidata.org/entity/Q259298,San Isidro,Bohol,municipality of the Philippines,5th municipal income class,9909
http://www.wikidata.org/entity/Q54458,Hermosa,Bataan,municipality of the Philippines,1st municipal income class,77443
http://www.wikidata.org/entity/Q212707,Pagalungan,Maguindanao,municipality of the Philippines,1st municipal income class,46277
http://www.wikidata.org/entity/Q107493,Paluan,Occidental Mindoro,municipality of the Philippines,3rd municipal income class,18566
http://www.wikidata.org/entity/Q208937,Sagñay,Camarines Sur,municipality of the Philippines,4th municipal income class,36841
http://www.wikidata.org/entity/Q195855,Naawan,Misamis Oriental,municipality of the Philippines,4th municipal income class,22444
http://www.wikidata.org/entity/Q357252,Malitbog,Bukidnon,municipality of the Philippines,2nd municipal income class,26741
http://www.wikidata.org/entity/Q208872,Nabua,Camarines Sur,municipality of the Philippines,1st municipal income class,86490
http://www.wikidata.org/entity/Q111689,Roxas,Palawan,municipality of the Philippines,1st municipal income class,69624
http://www.wikidata.org/entity/Q42039,San Manuel,Pangasinan,municipality of the Philippines,1st municipal income class,54271
http://www.wikidata.org/entity/Q51480,Bayombong,Nueva Vizcaya,municipality of the Philippines,1st municipal income class,67714
http://www.wikidata.org/entity/Q40466,Pugo,La Union,municipality of the Philippines,5th municipal income class,19337
http://www.wikidata.org/entity/Q212888,Alangalang,Leyte,municipality of the Philippines,2nd municipal income class,57185
http://www.wikidata.org/entity/Q12888,Sigay,Ilocos Sur,municipality of the Philippines,5th municipal income class,2552
http://www.wikidata.org/entity/Q51474,Alfonso Castañeda,Nueva Vizcaya,municipality of the Philippines,1st municipal income class,8539
http://www.wikidata.org/entity/Q35909,Tinglayan,Kalinga,municipality of the Philippines,4th municipal income class,13148
http://www.wikidata.org/entity/Q106758,Angono,Rizal,municipality of the Philippines,1st municipal income class,130494
http://www.wikidata.org/entity/Q49315,Enrile,Cagayan,municipality of the Philippines,3rd municipal income class,36705
http://www.wikidata.org/entity/Q40486,Rosario,La Union,municipality of the Philippines,1st municipal income class,60278
http://www.wikidata.org/entity/Q41982,Mabini,Pangasinan,municipality of the Philippines,3rd municipal income class,26454
http://www.wikidata.org/entity/Q36012,Besao,Mountain Province,municipality of the Philippines,5th municipal income class,6873
http://www.wikidata.org/entity/Q104026,Real,Quezon,municipality of the Philippines,1st municipal income class,38678
http://www.wikidata.org/entity/Q208919,Presentacion,Camarines Sur,municipality of the Philippines,4th municipal income class,22591
http://www.wikidata.org/entity/Q122401,Santa Barbara,Pangasinan,municipality of the Philippines,1st municipal income class,92187
http://www.wikidata.org/entity/Q209011,Tigaon,Camarines Sur,municipality of the Philippines,3rd municipal income class,60524
http://www.wikidata.org/entity/Q274357,Salvador,Lanao del Norte,municipality of the Philippines,5th municipal income class,32115
http://www.wikidata.org/entity/Q49372,Jones,Isabela,municipality of the Philippines,1st municipal income class,45628
http://www.wikidata.org/entity/Q106848,Teresa,Rizal,municipality of the Philippines,2nd municipal income class,64072
http://www.wikidata.org/entity/Q314885,Malalag,Davao del Sur,municipality of the Philippines,2nd municipal income class,40158
http://www.wikidata.org/entity/Q106804,Jalajala,Rizal,municipality of the Philippines,4th municipal income class,34017
http://www.wikidata.org/entity/Q208717,Cabusao,Camarines Sur,municipality of the Philippines,5th municipal income class,19257
http://www.wikidata.org/entity/Q314965,Santa Cruz,Davao del Sur,municipality of the Philippines,1st municipal income class,101125
http://www.wikidata.org/entity/Q35873,Pinukpuk,Kalinga,municipality of the Philippines,1st municipal income class,34275
http://www.wikidata.org/entity/Q55590,Santa Rosa,Nueva Ecija,municipality of the Philippines,1st municipal income class,75649
http://www.wikidata.org/entity/Q196145,Don Victoriano Chiongbian,Misamis Occidental,municipality of the Philippines,4th municipal income class,9664
http://www.wikidata.org/entity/Q30053,Kabugao,Apayao,municipality of the Philippines,1st municipal income class,16215
http://www.wikidata.org/entity/Q51475,Ambaguio,Nueva Vizcaya,municipality of the Philippines,5th municipal income class,15472
http://www.wikidata.org/entity/Q212935,Bato,Leyte,municipality of the Philippines,4th municipal income class,38505
http://www.wikidata.org/entity/Q107048,Torrijos,Marinduque,municipality of the Philippines,3rd municipal income class,30476
http://www.wikidata.org/entity/Q212240,Barira,Maguindanao,municipality of the Philippines,4th municipal income class,36143
http://www.wikidata.org/entity/Q50175,Santa Maria,Isabela,municipality of the Philippines,4th municipal income class,25758
http://www.wikidata.org/entity/Q55557,Licab,Nueva Ecija,municipality of the Philippines,4th municipal income class,29269
http://www.wikidata.org/entity/Q62755,Kawit,Cavite,municipality of the Philippines,1st municipal income class,107535
http://www.wikidata.org/entity/Q41807,Bolinao,Pangasinan,municipality of the Philippines,1st municipal income class,83979
http://www.wikidata.org/entity/Q54465,Samal,Bataan,municipality of the Philippines,4th municipal income class,38302
http://www.wikidata.org/entity/Q49363,Cordon,Isabela,municipality of the Philippines,3rd municipal income class,46477
http://www.wikidata.org/entity/Q212766,Shariff Aguak,Maguindanao,municipality of the Philippines,3rd municipal income class,33982
http://www.wikidata.org/entity/Q35884,Rizal,Kalinga,municipality of the Philippines,4th municipal income class,19554
http://www.wikidata.org/entity/Q53089,Dipaculao,Aurora,municipality of the Philippines,3rd municipal income class,33131
http://www.wikidata.org/entity/Q55544,Bongabon,Nueva Ecija,municipality of the Philippines,2nd municipal income class,66839
http://www.wikidata.org/entity/Q69781,Liliw,Laguna,municipality of the Philippines,4th municipal income class,39491
http://www.wikidata.org/entity/Q29133,San Quintin,Abra,municipality of the Philippines,5th municipal income class,5705
http://www.wikidata.org/entity/Q41985,Malasiqui,Pangasinan,municipality of the Philippines,1st municipal income class,143094
http://www.wikidata.org/entity/Q75923,Pila,Laguna,municipality of the Philippines,3rd municipal income class,54613
http://www.wikidata.org/entity/Q107519,Santa Cruz,Occidental Mindoro,municipality of the Philippines,1st municipal income class,42417
http://www.wikidata.org/entity/Q49318,Iguig,Cagayan,municipality of the Philippines,4th municipal income class,30060
http://www.wikidata.org/entity/Q107578,Pinamalayan,Oriental Mindoro,municipality of the Philippines,1st municipal income class,90383
http://www.wikidata.org/entity/Q208845,Magarao,Camarines Sur,municipality of the Philippines,4th municipal income class,26742
http://www.wikidata.org/entity/Q213431,Tanauan,Leyte,municipality of the Philippines,2nd municipal income class,57455
http://www.wikidata.org/entity/Q103833,Calauag,Quezon,municipality of the Philippines,1st municipal income class,71809
http://www.wikidata.org/entity/Q59311,Lemery,Batangas,municipality of the Philippines,1st municipal income class,93186
http://www.wikidata.org/entity/Q196173,Lopez Jaena,Misamis Occidental,municipality of the Philippines,4th municipal income class,25507
http://www.wikidata.org/entity/Q53069,Aglipay,Quirino,municipality of the Philippines,3rd municipal income class,30714
http://www.wikidata.org/entity/Q104092,Tiaong,Quezon,municipality of the Philippines,1st municipal income class,106265
http://www.wikidata.org/entity/Q103928,Jomalig,Quezon,municipality of the Philippines,5th municipal income class,7667
http://www.wikidata.org/entity/Q49336,Sanchez Mira,Cagayan,municipality of the Philippines,3rd municipal income class,26164
http://www.wikidata.org/entity/Q208892,Pasacao,Camarines Sur,municipality of the Philippines,3rd municipal income class,53461
http://www.wikidata.org/entity/Q273700,Balindong,Lanao del Sur,municipality of the Philippines,4th municipal income class,32573
http://www.wikidata.org/entity/Q62799,Naic,Cavite,municipality of the Philippines,1st municipal income class,160987
http://www.wikidata.org/entity/Q75943,Santa Maria,Laguna,municipality of the Philippines,4th municipal income class,34511
http://www.wikidata.org/entity/Q43451,Itbayat,Batanes,municipality of the Philippines,5th municipal income class,3128
http://www.wikidata.org/entity/Q28068,Danglas,Abra,municipality of the Philippines,5th municipal income class,4074
http://www.wikidata.org/entity/Q107550,Bongabong,Oriental Mindoro,municipality of the Philippines,1st municipal income class,76973
http://www.wikidata.org/entity/Q209024,Tinambac,Camarines Sur,municipality of the Philippines,1st municipal income class,70176
http://www.wikidata.org/entity/Q106825,Rodriguez,Rizal,municipality of the Philippines,1st municipal income class,443954
http://www.wikidata.org/entity/Q55734,Sasmuan,Pampanga,municipality of the Philippines,4th municipal income class,29076
http://www.wikidata.org/entity/Q53070,Cabarroguis,Quirino,municipality of the Philippines,3rd municipal income class,33533
http://www.wikidata.org/entity/Q30391,Alfonso Lista,Ifugao,municipality of the Philippines,3rd municipal income class,34061
http://www.wikidata.org/entity/Q208765,Del Gallego,Camarines Sur,municipality of the Philippines,4th municipal income class,26403
http://www.wikidata.org/entity/Q111393,Busuanga,Palawan,municipality of the Philippines,3rd municipal income class,25617
http://www.wikidata.org/entity/Q55556,Laur,Nueva Ecija,municipality of the Philippines,3rd municipal income class,38263
http://www.wikidata.org/entity/Q12825,Bantay,Ilocos Sur,municipality of the Philippines,3rd municipal income class,37118
http://www.wikidata.org/entity/Q212432,Datu Odin Sinsuat,Maguindanao,municipality of the Philippines,2nd municipal income class,116768
http://www.wikidata.org/entity/Q30923,San Antonio,Nueva Ecija,municipality of the Philippines,1st municipal income class,83060
http://www.wikidata.org/entity/Q50176,Santo Tomas,Isabela,municipality of the Philippines,4th municipal income class,24528
http://www.wikidata.org/entity/Q55545,Cabiao,Nueva Ecija,municipality of the Philippines,1st municipal income class,85862
http://www.wikidata.org/entity/Q106796,Cardona,Rizal,municipality of the Philippines,3rd municipal income class,50143
http://www.wikidata.org/entity/Q49333,Rizal,Cagayan,municipality of the Philippines,5th municipal income class,19077
http://www.wikidata.org/entity/Q54600,Pandi,Bulacan,municipality of the Philippines,2nd municipal income class,155115
http://www.wikidata.org/entity/Q55548,Gabaldon,Nueva Ecija,municipality of the Philippines,3rd municipal income class,38958
http://www.wikidata.org/entity/Q49362,Cabatuan,Isabela,municipality of the Philippines,3rd municipal income class,39990
http://www.wikidata.org/entity/Q54464,Pilar,Bataan,municipality of the Philippines,3rd municipal income class,46239
http://www.wikidata.org/entity/Q41704,Alcala,Pangasinan,municipality of the Philippines,3rd municipal income class,48908
http://www.wikidata.org/entity/Q28096,Dolores,Abra,municipality of the Philippines,5th municipal income class,11512
http://www.wikidata.org/entity/Q212808,Sultan sa Barongis,Maguindanao,municipality of the Philippines,2nd municipal income class,24476
http://www.wikidata.org/entity/Q213261,Merida,Leyte,municipality of the Philippines,5th municipal income class,31574
http://www.wikidata.org/entity/Q43500,Abulug,Cagayan,municipality of the Philippines,3rd municipal income class,34579
http://www.wikidata.org/entity/Q208835,Lupi,Camarines Sur,municipality of the Philippines,3rd municipal income class,33897
http://www.wikidata.org/entity/Q82570,Janiuay,Iloilo,municipality of the Philippines,1st municipal income class,66786
http://www.wikidata.org/entity/Q59279,Calatagan,Batangas,municipality of the Philippines,2nd municipal income class,58719
http://www.wikidata.org/entity/Q103928,Jomalig,Quezon,municipal district,5th municipal income class,7667
http://www.wikidata.org/entity/Q56623,San Marcelino,Zambales,municipality of the Philippines,1st municipal income class,37719
http://www.wikidata.org/entity/Q54760,Plaridel,Bulacan,municipality of the Philippines,1st municipal income class,114432
http://www.wikidata.org/entity/Q195799,Magsaysay,Misamis Oriental,municipality of the Philippines,4th municipal income class,36803
http://www.wikidata.org/entity/Q59272,Bauan,Batangas,municipality of the Philippines,1st municipal income class,90819
http://www.wikidata.org/entity/Q55559,Lupao,Nueva Ecija,municipality of the Philippines,3rd municipal income class,45917
http://www.wikidata.org/entity/Q39559,Pagudpud,Ilocos Norte,municipality of the Philippines,4th municipal income class,25098
http://www.wikidata.org/entity/Q213303,Palompon,Leyte,municipality of the Philippines,2nd municipal income class,58313
http://www.wikidata.org/entity/Q12840,Gregorio del Pilar,Ilocos Sur,municipality of the Philippines,5th municipal income class,4472
http://www.wikidata.org/entity/Q55702,Guagua,Pampanga,municipality of the Philippines,1st municipal income class,128893
http://www.wikidata.org/entity/Q56533,Cabangan,Zambales,municipality of the Philippines,4th municipal income class,28118
http://www.wikidata.org/entity/Q103996,Pitogo,Quezon,municipality of the Philippines,4th municipal income class,22798
http://www.wikidata.org/entity/Q12692,Santa Maria,Ilocos Sur,municipality of the Philippines,3rd municipal income class,30006
http://www.wikidata.org/entity/Q50163,San Isidro,Isabela,municipality of the Philippines,5th municipal income class,27044
http://www.wikidata.org/entity/Q29116,Sallapadan,Abra,municipality of the Philippines,5th municipal income class,6389
http://www.wikidata.org/entity/Q106766,Baras,Rizal,municipality of the Philippines,4th municipal income class,87637
http://www.wikidata.org/entity/Q39677,Solsona,Ilocos Norte,municipality of the Philippines,3rd municipal income class,24851
http://www.wikidata.org/entity/Q29007,Lacub,Abra,municipality of the Philippines,5th municipal income class,3612
http://www.wikidata.org/entity/Q55549,General Mamerto Natividad,Nueva Ecija,municipality of the Philippines,4th municipal income class,44311
http://www.wikidata.org/entity/Q212463,Datu Paglas,Maguindanao,municipality of the Philippines,4th municipal income class,33682
http://www.wikidata.org/entity/Q54598,Norzagaray,Bulacan,municipality of the Philippines,1st municipal income class,136064
http://www.wikidata.org/entity/Q30358,Sablan,Benguet,municipality of the Philippines,5th municipal income class,11588
http://www.wikidata.org/entity/Q43503,Alcala,Cagayan,municipality of the Philippines,3rd municipal income class,41295
http://www.wikidata.org/entity/Q41855,Calasiao,Pangasinan,municipality of the Philippines,1st municipal income class,100471
http://www.wikidata.org/entity/Q39629,Pinili,Ilocos Norte,municipality of the Philippines,3rd municipal income class,17626
http://www.wikidata.org/entity/Q51496,Villaverde,Nueva Vizcaya,municipality of the Philippines,5th municipal income class,20118
http://www.wikidata.org/entity/Q12838,Galimuyod,Ilocos Sur,municipality of the Philippines,4th municipal income class,10244
http://www.wikidata.org/entity/Q54461,Morong,Bataan,municipality of the Philippines,3rd municipal income class,35394
http://www.wikidata.org/entity/Q251691,San Jose,Dinagat Islands,municipality of the Philippines,4th municipal income class,26375
http://www.wikidata.org/entity/Q39673,Sarrat,Ilocos Norte,municipality of the Philippines,4th municipal income class,25186
http://www.wikidata.org/entity/Q107538,Baco,Oriental Mindoro,municipality of the Philippines,3rd municipal income class,39817
http://www.wikidata.org/entity/Q213042,Inopacan,Leyte,municipality of the Philippines,4th municipal income class,21389
http://www.wikidata.org/entity/Q132605,Sindangan,Zamboanga del Norte,municipality of the Philippines,1st municipal income class,103952
http://www.wikidata.org/entity/Q132586,Salug,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,32134
http://www.wikidata.org/entity/Q191496,Dimasalang,Masbate,municipality of the Philippines,4th municipal income class,24909
http://www.wikidata.org/entity/Q405472,Sagbayan,Bohol,municipality of the Philippines,4th municipal income class,24335
http://www.wikidata.org/entity/Q213420,Tabontabon,Leyte,municipality of the Philippines,5th municipal income class,11902
http://www.wikidata.org/entity/Q111351,Agutaya,Palawan,municipality of the Philippines,5th municipal income class,12867
http://www.wikidata.org/entity/Q434743,Altavas,Aklan,municipality of the Philippines,4th municipal income class,25639
http://www.wikidata.org/entity/Q212924,Barugo,Leyte,municipality of the Philippines,4th municipal income class,34497
http://www.wikidata.org/entity/Q194900,Basay,Negros Oriental,municipality of the Philippines,4th municipal income class,28531
http://www.wikidata.org/entity/Q492516,Libertad,Antique,municipality of the Philippines,5th municipal income class,17507
http://www.wikidata.org/entity/Q107454,Abra de Ilog,Occidental Mindoro,municipality of the Philippines,2nd municipal income class,35176
http://www.wikidata.org/entity/Q107476,Lubang,Occidental Mindoro,municipality of the Philippines,4th municipal income class,17437
http://www.wikidata.org/entity/Q356368,Sigma,Capiz,municipality of the Philippines,4th municipal income class,31688
http://www.wikidata.org/entity/Q192670,Viga,Catanduanes,municipality of the Philippines,4th municipal income class,22869
http://www.wikidata.org/entity/Q173622,Bontoc,Southern Leyte,municipality of the Philippines,4th municipal income class,29799
http://www.wikidata.org/entity/Q274313,Pantao Ragat,Lanao del Norte,municipality of the Philippines,4th municipal income class,30247
http://www.wikidata.org/entity/Q316318,San Fernando,Cebu,municipality of the Philippines,2nd municipal income class,72224
http://www.wikidata.org/entity/Q208782,Goa,Camarines Sur,municipality of the Philippines,2nd municipal income class,71368
http://www.wikidata.org/entity/Q111372,Balabac,Palawan,municipality of the Philippines,2nd municipal income class,42527
http://www.wikidata.org/entity/Q212488,Datu Piang,Maguindanao,municipality of the Philippines,2nd municipal income class,28380
http://www.wikidata.org/entity/Q107034,Mogpog,Marinduque,municipality of the Philippines,3rd municipal income class,34516
http://www.wikidata.org/entity/Q274329,Pantar,Lanao del Norte,municipality of the Philippines,5th municipal income class,26599
http://www.wikidata.org/entity/Q273882,Kapatagan,Lanao del Sur,municipality of the Philippines,4th municipal income class,20498
http://www.wikidata.org/entity/Q196248,Tudela,Misamis Occidental,municipality of the Philippines,4th municipal income class,28599
http://www.wikidata.org/entity/Q174281,Santa Magdalena,Sorsogon,municipality of the Philippines,5th municipal income class,17096
http://www.wikidata.org/entity/Q316275,Poro,Cebu,municipality of the Philippines,4th municipal income class,26232
http://www.wikidata.org/entity/Q213442,Tolosa,Leyte,municipality of the Philippines,5th municipal income class,20708
http://www.wikidata.org/entity/Q155568,Cortes,Surigao del Sur,municipality of the Philippines,4th municipal income class,17924
http://www.wikidata.org/entity/Q155221,Languyan,Tawi-Tawi,municipality of the Philippines,1st municipal income class,37096
http://www.wikidata.org/entity/Q111386,Brooke's Point,Palawan,municipality of the Philippines,1st municipal income class,73994
http://www.wikidata.org/entity/Q155611,Marihatag,Surigao del Sur,municipality of the Philippines,3rd municipal income class,19441
http://www.wikidata.org/entity/Q173468,Lutayan,Sultan Kudarat,municipality of the Philippines,2nd municipal income class,65644
http://www.wikidata.org/entity/Q191581,Pio V. Corpuz,Masbate,municipality of the Philippines,4th municipal income class,23744
http://www.wikidata.org/entity/Q404434,Anda,Bohol,municipality of the Philippines,5th municipal income class,17778
http://www.wikidata.org/entity/Q405110,Jagna,Bohol,municipality of the Philippines,3rd municipal income class,35832
http://www.wikidata.org/entity/Q626959,Nabas,Aklan,municipality of the Philippines,4th municipal income class,40632
http://www.wikidata.org/entity/Q404604,Bilar,Bohol,municipality of the Philippines,4th municipal income class,18512
http://www.wikidata.org/entity/Q316370,Santa Fe,Cebu,municipality of the Philippines,4th municipal income class,34471
http://www.wikidata.org/entity/Q208995,Siruma,Camarines Sur,municipality of the Philippines,4th municipal income class,19419
http://www.wikidata.org/entity/Q273895,Lumba-Bayabao,Lanao del Sur,municipality of the Philippines,2nd municipal income class,45909
http://www.wikidata.org/entity/Q145673,Zamboanguita,Negros Oriental,municipality of the Philippines,4th municipal income class,29569
http://www.wikidata.org/entity/Q315882,Carmen,Cebu,municipality of the Philippines,3rd municipal income class,57897
http://www.wikidata.org/entity/Q155355,South Ubian,Tawi-Tawi,municipality of the Philippines,3rd municipal income class,29583
http://www.wikidata.org/entity/Q155648,Tago,Surigao del Sur,municipality of the Philippines,2nd municipal income class,39831
http://www.wikidata.org/entity/Q132271,Molave,Zamboanga del Sur,municipality of the Philippines,1st municipal income class,53140
http://www.wikidata.org/entity/Q195040,Pamplona,Negros Oriental,municipality of the Philippines,3rd municipal income class,39805
http://www.wikidata.org/entity/Q174354,San Juan,Siquijor,municipality of the Philippines,5th municipal income class,16363
http://www.wikidata.org/entity/Q274173,Baroy,Lanao del Norte,municipality of the Philippines,4th municipal income class,24683
http://www.wikidata.org/entity/Q132583,Rizal,Zamboanga del Norte,municipality of the Philippines,5th municipal income class,15052
http://www.wikidata.org/entity/Q107029,Gasan,Marinduque,municipality of the Philippines,3rd municipal income class,36197
http://www.wikidata.org/entity/Q174269,Prieto Diaz,Sorsogon,municipality of the Philippines,5th municipal income class,22644
http://www.wikidata.org/entity/Q404976,Garcia Hernandez,Bohol,municipality of the Philippines,4th municipal income class,24430
http://www.wikidata.org/entity/Q173792,Sogod,Southern Leyte,municipality of the Philippines,2nd municipal income class,47552
http://www.wikidata.org/entity/Q208792,Lagonoy,Camarines Sur,municipality of the Philippines,2nd municipal income class,56714
http://www.wikidata.org/entity/Q174403,Glan,Sarangani,municipality of the Philippines,1st municipal income class,109547
http://www.wikidata.org/entity/Q123163,Pandan,Catanduanes,municipality of the Philippines,4th municipal income class,21473
http://www.wikidata.org/entity/Q627495,Kitcharao,Agusan del Norte,municipality of the Philippines,4th municipal income class,21278
http://www.wikidata.org/entity/Q316019,Dumanjug,Cebu,municipality of the Philippines,3rd municipal income class,57823
http://www.wikidata.org/entity/Q627008,Numancia,Aklan,municipality of the Philippines,4th municipal income class,35693
http://www.wikidata.org/entity/Q132591,Sergio Osmeña Sr.,Zamboanga del Norte,municipality of the Philippines,2nd municipal income class,31942
http://www.wikidata.org/entity/Q191621,San Jacinto,Masbate,municipality of the Philippines,4th municipal income class,29686
http://www.wikidata.org/entity/Q195397,La Castellana,Negros Occidental,municipality of the Philippines,1st municipal income class,79492
http://www.wikidata.org/entity/Q132523,Kalawit,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,23812
http://www.wikidata.org/entity/Q195917,Talisayan,Misamis Oriental,municipality of the Philippines,4th municipal income class,25761
http://www.wikidata.org/entity/Q356266,Pilar,Capiz,municipality of the Philippines,3rd municipal income class,47100
http://www.wikidata.org/entity/Q404549,Batuan,Bohol,municipality of the Philippines,5th municipal income class,13845
http://www.wikidata.org/entity/Q626873,Makato,Aklan,municipality of the Philippines,4th municipal income class,29717
http://www.wikidata.org/entity/Q373204,Taytay,Rizal,municipality of the Philippines,1st municipal income class,386451
http://www.wikidata.org/entity/Q406226,Cabucgayan,Biliran,municipality of the Philippines,5th municipal income class,21542
http://www.wikidata.org/entity/Q192072,Baras,Catanduanes,municipality of the Philippines,5th municipal income class,13484
http://www.wikidata.org/entity/Q174607,Looc,Romblon,municipality of the Philippines,4th municipal income class,21799
http://www.wikidata.org/entity/Q406393,Maripipi,Biliran,municipality of the Philippines,5th municipal income class,6373
http://www.wikidata.org/entity/Q132532,La Libertad,Zamboanga del Norte,municipality of the Philippines,5th municipal income class,8119
http://www.wikidata.org/entity/Q174236,Magallanes,Sorsogon,municipality of the Philippines,3rd municipal income class,37411
http://www.wikidata.org/entity/Q316404,Sibonga,Cebu,municipality of the Philippines,3rd municipal income class,53424
http://www.wikidata.org/entity/Q208924,Ragay,Camarines Sur,municipality of the Philippines,1st municipal income class,59770
http://www.wikidata.org/entity/Q213245,Mayorga,Leyte,municipality of the Philippines,5th municipal income class,18071
